[1549523706.0, 0.6, 0.95, 0.75, 136.0, 2293.74, 443.83, 119.49, 641.43, 65.51]
[1549523767.0, 0.6, 0.96, 0.75, 136.13, 2249.86, 443.85, 119.78, 586.66, 66.19]
[1549523827.0, 0.6, 0.96, 0.75, 136.11, 2225.52, 446.06, 119.54, 554.29, 66.12]
[1549523887.0, 0.6, 0.96, 0.75, 136.1, 2219.95, 444.04, 119.25, 551.12, 65.67]
[1549523947.0, 0.61, 0.96, 0.75, 136.05, 2224.49, 448.19, 119.03, 553.34, 66.19]
[1549524008.0, 0.61, 0.96, 0.75, 135.45, 2224.72, 444.01, 116.37, 556.07, 68.31]
[1549524068.0, 0.61, 0.96, 0.75, 135.48, 2225.53, 444.34, 116.49, 555.29, 68.35]
[1549524128.0, 0.69, 0.96, 0.75, 255.2, 2227.76, 444.88, 211.0, 556.53, 69.16]
[1549524188.0, 0.69, 0.96, 0.75, 265.04, 2230.47, 443.31, 246.57, 562.48, 68.83]
[1549524249.0, 0.68, 0.96, 0.75, 259.58, 2231.0, 443.96, 249.05, 563.32, 67.92]
[1549524309.0, 0.67, 0.96, 0.75, 255.37, 2229.32, 445.82, 248.38, 562.58, 66.9]
[1549524369.0, 0.67, 0.96, 0.75, 251.56, 2240.66, 443.32, 248.11, 554.17, 66.92]
[1549524429.0, 0.66, 0.96, 0.75, 247.89, 2231.09, 443.54, 247.87, 556.03, 67.89]
[1549524490.0, 0.66, 0.96, 0.75, 245.61, 2246.58, 443.48, 248.24, 567.21, 68.51]
[1549524550.0, 0.66, 0.95, 0.75, 243.61, 2324.29, 443.26, 248.58, 648.09, 68.22]
[1549524610.0, 0.65, 0.95, 0.75, 242.51, 2311.79, 444.42, 248.46, 649.91, 67.95]
[1549524670.0, 0.65, 0.95, 0.75, 241.72, 2306.32, 443.74, 248.33, 650.01, 67.79]
[1549524731.0, 0.65, 0.95, 0.75, 241.61, 2356.65, 444.66, 248.16, 704.57, 67.29]
[1549524791.0, 0.65, 0.95, 0.75, 241.7, 2319.72, 444.09, 248.0, 662.7, 68.61]
[1549524851.0, 0.65, 0.95, 0.75, 242.08, 2309.21, 443.89, 248.16, 651.92, 69.17]
[1549524911.0, 0.65, 0.95, 0.75, 242.4, 2304.47, 443.64, 247.94, 653.12, 68.91]
[1549524972.0, 0.66, 0.95, 0.74, 242.13, 2302.94, 443.84, 243.45, 653.87, 68.77]
[1549525032.0, 0.66, 0.95, 0.74, 242.27, 2297.91, 443.79, 242.26, 650.53, 68.98]
[1549525092.0, 0.66, 0.95, 0.74, 242.5, 2299.44, 444.14, 242.31, 651.87, 69.93]
[1549525152.0, 0.66, 0.95, 0.75, 242.65, 2301.63, 444.0, 241.99, 653.97, 69.01]
[1549525213.0, 0.66, 0.96, 0.75, 244.01, 2246.29, 443.84, 247.08, 574.21, 68.8]
[1549525273.0, 0.66, 0.96, 0.75, 244.12, 2239.71, 442.96, 246.73, 559.17, 68.14]
[1549525333.0, 0.66, 0.96, 0.75, 243.98, 2239.1, 444.24, 246.99, 560.18, 68.21]
[1549525393.0, 0.66, 0.96, 0.75, 244.15, 2236.88, 442.78, 246.06, 556.18, 67.34]
[1549525454.0, 0.66, 0.96, 0.75, 243.97, 2239.98, 443.85, 246.16, 556.72, 67.04]
[1549525514.0, 0.66, 0.96, 0.75, 243.97, 2264.7, 443.64, 246.48, 576.97, 66.99]
[1549525574.0, 0.66, 0.95, 0.74, 244.06, 2317.1, 443.69, 246.87, 643.48, 66.87]
[1549525634.0, 0.66, 0.95, 0.74, 244.12, 2304.76, 443.96, 246.7, 643.42, 66.93]
[1549525695.0, 0.66, 0.95, 0.75, 243.9, 2300.51, 443.75, 246.01, 642.9, 66.79]
[1549525755.0, 0.66, 0.95, 0.75, 243.8, 2295.39, 443.14, 245.46, 642.36, 65.71]
[1549525815.0, 0.66, 0.96, 0.75, 243.76, 2230.39, 443.69, 245.31, 559.52, 66.39]
[1549525875.0, 0.66, 0.96, 0.75, 243.65, 2229.11, 443.47, 245.64, 556.6, 67.32]
[1549525936.0, 0.66, 0.96, 0.75, 243.33, 2227.27, 444.38, 245.01, 554.35, 67.12]
[1549525996.0, 0.67, 0.96, 0.74, 241.96, 2220.06, 442.91, 238.13, 548.98, 65.88]
[1549526056.0, 0.67, 0.96, 0.75, 241.89, 2222.26, 443.38, 238.43, 549.7, 65.96]
[1549526119.0, 0.67, 0.96, 0.75, 241.52, 2219.81, 445.53, 238.06, 547.15, 65.33]
[1549526179.0, 0.66, 0.96, 0.75, 241.61, 2219.92, 443.15, 239.77, 548.53, 65.79]
[1549526239.0, 0.66, 0.96, 0.75, 242.28, 2218.46, 443.1, 244.18, 547.93, 66.56]
[1549526299.0, 0.66, 0.96, 0.74, 242.02, 2219.68, 443.02, 243.86, 547.54, 66.07]
[1549526359.0, 0.66, 0.96, 0.74, 241.93, 2222.3, 443.64, 243.78, 546.42, 65.73]
[1549526419.0, 0.66, 0.94, 0.74, 241.74, 2179.46, 443.68, 243.79, 704.36, 64.92]
[1549526479.0, 0.66, 0.93, 0.75, 241.52, 2162.64, 443.92, 243.76, 791.2, 65.2]
[1549526539.0, 0.66, 0.92, 0.75, 241.29, 2205.67, 445.79, 243.65, 834.45, 65.27]
[1549526599.0, 0.66, 0.92, 0.75, 241.03, 2242.96, 444.99, 243.69, 878.24, 65.7]
[1549526659.0, 0.66, 0.92, 0.75, 241.0, 2235.45, 444.26, 243.96, 878.73, 65.76]
[1549526719.0, 0.66, 0.92, 0.74, 240.79, 2231.39, 444.96, 243.56, 878.42, 64.72]
[1549526779.0, 0.66, 0.92, 0.74, 240.66, 2209.88, 444.32, 243.31, 850.57, 65.08]
[1549526839.0, 0.66, 0.93, 0.74, 240.59, 2154.72, 444.16, 243.37, 790.19, 66.08]
[1549526900.0, 0.66, 0.93, 0.74, 240.54, 2110.04, 444.09, 243.22, 730.53, 66.17]
[1549526960.0, 0.66, 0.93, 0.74, 240.31, 2086.84, 444.17, 242.58, 703.84, 66.09]
[1549527020.0, 0.66, 0.93, 0.74, 239.18, 2087.22, 444.05, 237.32, 703.35, 66.6]
[1549527080.0, 0.66, 0.93, 0.74, 238.91, 2085.2, 444.14, 236.65, 703.26, 66.48]
[1549527140.0, 0.66, 0.93, 0.74, 238.71, 2087.14, 444.8, 236.12, 702.4, 66.19]
[1549527201.0, 0.66, 0.93, 0.74, 239.17, 2089.31, 444.23, 239.27, 700.25, 66.12]
[1549527261.0, 0.66, 0.93, 0.74, 239.53, 2089.94, 443.82, 242.05, 705.43, 65.61]
[1549527321.0, 0.66, 0.93, 0.74, 239.34, 2087.36, 444.0, 241.52, 702.14, 66.04]
[1549527381.0, 0.66, 0.93, 0.74, 239.15, 2087.51, 443.68, 241.58, 706.78, 66.87]
[1549527442.0, 0.66, 0.93, 0.74, 239.23, 2086.37, 444.66, 241.36, 707.94, 66.69]
[1549527502.0, 0.66, 0.94, 0.74, 242.48, 1970.74, 444.2, 241.46, 597.4, 67.67]
[1549527562.0, 0.66, 0.94, 0.74, 244.19, 1965.3, 444.52, 242.06, 577.25, 69.42]
[1549527622.0, 0.66, 0.94, 0.74, 244.79, 1974.51, 444.79, 243.71, 602.88, 71.01]
[1549527683.0, 0.66, 0.94, 0.74, 245.03, 1968.26, 444.43, 243.96, 602.98, 71.01]
[1549527743.0, 0.66, 0.94, 0.75, 245.34, 1967.78, 445.79, 245.77, 604.29, 72.23]
[1549527803.0, 0.66, 0.94, 0.75, 245.45, 1939.51, 445.34, 247.31, 564.82, 74.48]
[1549527863.0, 0.66, 0.95, 0.75, 245.39, 1903.59, 444.77, 247.53, 517.55, 75.28]
[1549527924.0, 0.66, 0.95, 0.75, 245.46, 1903.11, 448.48, 249.08, 518.59, 78.09]
[1549527984.0, 0.66, 0.95, 0.75, 244.71, 1903.86, 446.17, 245.76, 522.75, 79.7]
[1549528044.0, 0.66, 0.95, 0.75, 244.21, 1904.31, 446.12, 244.2, 520.16, 80.67]
[1549528104.0, 0.66, 0.95, 0.75, 244.3, 1907.94, 446.46, 245.31, 521.43, 81.54]
[1549528165.0, 0.66, 0.94, 0.75, 244.14, 1996.56, 446.46, 246.35, 614.61, 81.29]
[1549528225.0, 0.65, 0.94, 0.75, 245.08, 1990.61, 446.47, 252.47, 618.87, 81.7]
[1549528285.0, 0.65, 0.91, 0.75, 245.19, 1771.0, 446.91, 252.21, 664.17, 81.98]
[1549528345.0, 0.65, 0.89, 0.75, 245.11, 1585.66, 452.43, 251.49, 702.39, 80.64]
[1549528406.0, 0.65, 0.89, 0.76, 245.03, 1583.8, 457.82, 251.76, 701.51, 80.31]
[1549528466.0, 0.65, 0.88, 0.76, 245.14, 1421.05, 460.55, 252.75, 678.97, 82.4]
[1549528526.0, 0.65, 0.87, 0.76, 245.02, 1310.48, 460.47, 251.96, 653.77, 82.35]
[1549528586.0, 0.65, 0.87, 0.76, 244.89, 1389.04, 460.36, 252.14, 719.7, 81.53]
[1549528647.0, 0.65, 0.87, 0.75, 244.87, 1343.86, 454.56, 252.24, 680.36, 82.65]
[1549528707.0, 0.65, 0.87, 0.75, 244.67, 1313.06, 448.37, 251.52, 646.6, 83.02]
[1549528767.0, 0.65, 0.87, 0.75, 244.72, 1311.51, 448.29, 252.04, 646.34, 83.12]
[1549528827.0, 0.65, 0.88, 0.75, 244.62, 1283.32, 447.79, 252.53, 595.31, 84.19]
[1549528888.0, 0.65, 0.88, 0.75, 244.52, 1239.72, 448.22, 252.16, 558.74, 84.83]
[1549528948.0, 0.65, 0.88, 0.75, 244.14, 1242.0, 449.02, 251.1, 559.23, 85.03]
[1549529008.0, 0.66, 0.88, 0.75, 242.67, 1240.61, 447.85, 246.17, 557.41, 84.19]
[1549529068.0, 0.66, 0.88, 0.75, 242.57, 1239.18, 448.23, 246.15, 556.87, 83.38]
[1549529129.0, 0.66, 0.88, 0.75, 242.76, 1242.2, 448.1, 246.16, 557.67, 84.65]
[1549529189.0, 0.65, 0.88, 0.75, 243.51, 1238.38, 448.15, 250.45, 560.07, 86.08]
[1549529249.0, 0.65, 0.88, 0.75, 243.86, 1237.98, 448.03, 252.63, 559.19, 85.87]
[1549529309.0, 0.65, 0.88, 0.75, 243.76, 1239.58, 448.03, 252.77, 559.43, 85.33]
[1549529370.0, 0.65, 0.88, 0.75, 243.47, 1238.73, 448.13, 251.54, 555.15, 84.0]
[1549529432.0, 0.65, 0.88, 0.75, 243.45, 1237.13, 447.81, 251.79, 556.82, 83.46]
[1549529492.0, 0.65, 0.88, 0.75, 243.29, 1235.98, 447.64, 251.51, 555.24, 83.29]
[1549529552.0, 0.65, 0.88, 0.75, 243.04, 1236.18, 448.36, 250.75, 553.85, 81.83]
[1549529612.0, 0.65, 0.88, 0.75, 243.03, 1328.8, 448.1, 251.49, 632.84, 81.57]
[1549529672.0, 0.65, 0.87, 0.75, 242.98, 1317.76, 447.9, 251.59, 643.92, 81.09]
[1549529732.0, 0.65, 0.87, 0.75, 242.88, 1313.15, 450.76, 251.57, 644.54, 81.1]
[1549529792.0, 0.65, 0.87, 0.75, 242.75, 1310.25, 447.61, 251.05, 643.79, 80.75]
[1549529852.0, 0.65, 0.88, 0.75, 242.75, 1261.13, 447.36, 251.3, 583.48, 81.29]
[1549529912.0, 0.65, 0.88, 0.75, 242.69, 1277.24, 447.81, 251.67, 584.27, 82.28]
[1549529972.0, 0.65, 0.87, 0.75, 242.14, 1319.77, 447.77, 249.9, 648.25, 81.95]
[1549530032.0, 0.66, 0.87, 0.75, 241.38, 1317.37, 448.08, 246.17, 648.42, 83.12]
[1549530093.0, 0.66, 0.87, 0.76, 241.3, 1313.91, 463.66, 246.67, 649.28, 84.83]
[1549530153.0, 0.66, 0.87, 0.75, 241.08, 1311.61, 449.08, 246.12, 645.94, 84.09]
[1549530213.0, 0.65, 0.87, 0.75, 241.7, 1315.91, 448.38, 250.08, 649.32, 84.47]
[1549530273.0, 0.65, 0.87, 0.75, 241.94, 1313.21, 448.23, 251.95, 648.3, 83.79]
[1549530334.0, 0.65, 0.87, 0.75, 241.83, 1311.53, 448.15, 251.79, 648.95, 84.33]
[1549530394.0, 0.65, 0.87, 0.75, 241.76, 1310.06, 447.91, 252.29, 649.7, 84.03]
[1549530454.0, 0.65, 0.85, 0.75, 242.1, 950.92, 447.85, 252.26, 375.18, 87.27]
[1549530514.0, 0.65, 0.84, 0.75, 242.24, 559.73, 446.99, 250.95, 95.16, 89.47]
[1549530575.0, 0.65, 0.84, 0.75, 241.88, 588.77, 446.71, 249.72, 137.49, 87.22]
[1549530635.0, 0.65, 0.85, 0.75, 241.8, 680.67, 447.14, 249.71, 219.41, 86.75]
[1549530695.0, 0.65, 0.85, 0.75, 241.77, 668.31, 446.76, 249.6, 228.27, 86.15]
[1549530755.0, 0.65, 0.85, 0.75, 241.65, 666.34, 448.05, 249.41, 229.62, 86.08]
[1549530816.0, 0.65, 0.85, 0.75, 241.51, 664.0, 447.31, 249.28, 229.45, 86.04]
[1549530876.0, 0.65, 0.84, 0.75, 241.57, 587.68, 446.9, 249.19, 131.08, 86.41]
[1549530936.0, 0.65, 0.83, 0.75, 241.37, 541.77, 447.72, 248.11, 65.15, 85.4]
[1549530996.0, 0.65, 0.83, 0.75, 241.15, 540.27, 446.4, 247.67, 64.36, 85.12]
[1549531057.0, 0.66, 0.83, 0.76, 240.25, 539.72, 446.65, 243.34, 65.68, 87.15]
[1549531117.0, 0.66, 0.83, 0.76, 240.06, 541.08, 446.41, 242.63, 65.42, 86.85]
[1549531177.0, 0.66, 0.83, 0.75, 239.95, 541.77, 446.54, 242.69, 64.44, 86.76]
[1549531238.0, 0.66, 0.83, 0.75, 239.9, 540.86, 446.3, 242.77, 64.52, 86.22]
[1549531298.0, 0.65, 0.83, 0.75, 240.91, 540.41, 446.72, 248.47, 65.06, 85.49]
[1549531358.0, 0.65, 0.83, 0.75, 240.75, 540.7, 447.42, 248.05, 64.78, 85.62]
[1549531418.0, 0.65, 0.84, 0.75, 240.72, 541.43, 445.98, 248.34, 64.72, 85.16]
[1549531479.0, 0.65, 0.84, 0.76, 241.78, 540.76, 446.1, 247.79, 64.21, 84.34]
[1549531539.0, 0.69, 0.84, 0.76, 328.68, 549.34, 448.81, 224.93, 80.15, 84.7]
[1549531599.0, 0.69, 0.84, 0.75, 327.19, 539.06, 446.15, 225.53, 64.1, 86.09]
[1549531659.0, 0.69, 0.86, 0.75, 326.2, 634.33, 446.81, 226.66, 148.85, 86.25]
[1549531720.0, 0.69, 0.86, 0.76, 325.31, 623.51, 446.26, 226.96, 154.22, 86.26]
[1549531780.0, 0.69, 0.85, 0.76, 324.6, 615.04, 446.3, 226.84, 155.47, 85.5]
[1549531840.0, 0.69, 0.85, 0.75, 324.04, 612.7, 446.62, 227.22, 155.85, 85.71]
[1549531900.0, 0.69, 0.84, 0.75, 323.71, 558.79, 446.65, 227.75, 90.68, 86.73]
[1549531961.0, 0.69, 0.84, 0.75, 323.08, 566.6, 446.8, 227.59, 91.79, 86.05]
[1549532021.0, 0.69, 0.85, 0.75, 322.54, 624.81, 447.03, 227.69, 159.71, 85.24]
[1549532081.0, 0.69, 0.85, 0.75, 321.13, 622.9, 446.13, 221.83, 158.7, 84.42]
[1549532141.0, 0.69, 0.85, 0.75, 320.78, 618.94, 445.92, 221.59, 158.23, 84.37]
[1549532202.0, 0.69, 0.85, 0.76, 320.32, 616.58, 452.02, 220.78, 157.18, 84.15]
[1549532262.0, 0.69, 0.85, 0.75, 320.4, 615.26, 446.84, 222.33, 157.19, 84.5]
[1549532322.0, 0.68, 0.85, 0.76, 320.95, 613.65, 445.88, 226.64, 156.88, 83.67]
[1549532382.0, 0.68, 0.85, 0.76, 320.69, 613.93, 446.3, 226.84, 157.33, 83.38]
[1549532443.0, 0.68, 0.85, 0.75, 320.65, 614.93, 446.33, 226.79, 157.46, 83.17]
[1549532503.0, 0.68, 0.85, 0.76, 320.28, 611.42, 446.27, 226.66, 157.45, 84.16]
[1549532563.0, 0.68, 0.84, 0.75, 319.98, 587.99, 447.07, 226.31, 126.28, 84.29]
[1549532623.0, 0.68, 0.84, 0.75, 319.99, 542.4, 445.6, 226.85, 63.11, 85.03]
[1549532684.0, 0.68, 0.86, 0.76, 319.7, 642.7, 446.51, 226.97, 155.21, 84.77]
[1549532744.0, 0.68, 0.85, 0.75, 319.66, 619.5, 446.55, 227.06, 154.04, 84.71]
[1549532804.0, 0.68, 0.85, 0.75, 319.41, 614.25, 446.14, 227.37, 155.56, 85.44]
[1549532864.0, 0.68, 0.85, 0.75, 319.25, 614.92, 446.69, 227.88, 155.8, 86.05]
[1549532925.0, 0.68, 0.84, 0.75, 319.11, 552.6, 446.38, 227.46, 81.27, 85.86]
[1549532985.0, 0.68, 0.84, 0.75, 318.92, 540.86, 445.66, 226.94, 64.87, 85.64]
[1549533045.0, 0.68, 0.84, 0.76, 318.83, 539.48, 446.56, 226.9, 64.51, 85.38]
[1549533105.0, 0.68, 0.84, 0.76, 304.84, 539.71, 446.29, 207.34, 64.27, 85.95]
[1549533166.0, 0.63, 0.84, 0.76, 217.95, 538.67, 447.5, 99.44, 64.78, 86.37]
[1549533226.0, 0.62, 0.84, 0.76, 217.9, 540.43, 446.67, 99.51, 64.38, 86.03]
[1549533286.0, 0.62, 0.84, 0.76, 217.91, 539.01, 447.86, 98.9, 63.59, 84.54]
[1549533346.0, 0.62, 0.84, 0.76, 219.08, 538.26, 447.39, 102.75, 64.59, 85.07]
[1549533407.0, 0.62, 0.83, 0.76, 219.04, 538.23, 446.15, 102.28, 64.44, 83.74]
[1549533467.0, 0.62, 0.84, 0.76, 218.95, 538.72, 446.06, 101.9, 63.83, 83.09]
[1549533527.0, 0.62, 0.84, 0.75, 218.97, 541.49, 446.18, 102.77, 63.12, 84.35]
[1549533587.0, 0.62, 0.84, 0.76, 218.94, 538.52, 445.91, 102.8, 63.98, 83.72]
[1549533648.0, 0.62, 0.83, 0.75, 218.91, 538.78, 446.6, 102.93, 64.7, 84.18]
[1549533708.0, 0.62, 0.85, 0.76, 218.71, 630.67, 446.07, 102.34, 142.83, 83.12]
[1549533768.0, 0.62, 0.85, 0.75, 218.64, 619.41, 447.87, 101.94, 153.23, 81.95]
[1549533828.0, 0.62, 0.85, 0.75, 218.58, 615.95, 446.71, 101.88, 153.24, 82.46]
[1549533889.0, 0.62, 0.85, 0.75, 218.56, 615.58, 445.95, 101.81, 153.89, 82.34]
[1549533949.0, 0.62, 0.84, 0.75, 218.43, 582.17, 446.39, 100.69, 111.48, 81.93]
[1549534009.0, 0.63, 0.85, 0.75, 217.7, 623.25, 446.18, 97.97, 157.01, 82.44]
[1549534069.0, 0.63, 0.85, 0.76, 217.36, 617.4, 445.88, 96.86, 157.19, 82.85]
[1549534130.0, 0.63, 0.85, 0.76, 217.37, 619.32, 446.58, 97.58, 157.04, 84.15]
[1549534190.0, 0.63, 0.87, 0.75, 217.42, 694.19, 445.54, 98.26, 155.61, 83.86]
[1549534250.0, 0.63, 0.87, 0.76, 218.22, 699.38, 444.74, 102.39, 153.36, 78.44]
[1549534310.0, 0.63, 0.87, 0.76, 218.18, 695.17, 445.21, 101.98, 153.32, 78.07]
[1549534371.0, 0.63, 0.87, 0.76, 218.1, 694.53, 445.73, 101.28, 152.54, 76.69]
[1549534431.0, 0.63, 0.87, 0.76, 218.02, 712.72, 444.65, 101.23, 153.31, 78.89]
[1549534491.0, 0.63, 0.87, 0.75, 217.92, 709.06, 445.3, 100.12, 150.9, 79.96]
[1549534551.0, 0.63, 0.86, 0.76, 217.8, 637.05, 444.3, 98.79, 60.11, 79.05]
[1549534612.0, 0.63, 0.85, 0.75, 268.5, 640.25, 444.01, 189.98, 60.88, 79.55]
[1549534672.0, 0.63, 0.85, 0.75, 217.63, 642.2, 445.69, 98.11, 60.77, 79.45]
[1549534732.0, 0.63, 0.87, 0.75, 217.58, 732.94, 444.57, 98.27, 131.78, 78.29]
[1549534792.0, 0.66, 0.87, 0.75, 294.26, 729.0, 443.26, 185.43, 148.73, 74.2]
[1549534853.0, 0.7, 0.86, 0.75, 360.4, 724.52, 443.04, 236.34, 148.93, 78.98]
[1549534913.0, 0.71, 0.86, 0.74, 360.35, 720.75, 448.18, 224.8, 148.13, 93.45]
[1549534973.0, 0.71, 0.86, 0.76, 360.63, 690.0, 450.15, 223.61, 114.1, 77.85]
[1549535033.0, 0.71, 0.86, 0.76, 361.2, 686.86, 450.34, 224.32, 113.57, 78.25]
[1549535094.0, 0.71, 0.87, 0.76, 363.16, 887.17, 489.78, 231.01, 269.09, 80.82]
[1549535154.0, 0.7, 0.88, 0.76, 365.5, 951.03, 546.42, 238.69, 311.58, 87.01]
[1549535214.0, 0.7, 0.88, 0.76, 366.17, 953.97, 538.59, 240.66, 312.2, 85.58]
[1549535274.0, 0.7, 0.88, 0.76, 367.62, 955.58, 541.44, 246.39, 319.79, 85.4]
[1549535335.0, 0.7, 0.88, 0.76, 369.12, 966.34, 542.28, 251.18, 327.16, 90.26]
[1549535395.0, 0.7, 0.88, 0.76, 368.95, 964.77, 552.36, 250.02, 330.63, 94.57]
[1549535455.0, 0.69, 0.88, 0.75, 368.75, 961.84, 537.07, 249.66, 330.39, 94.37]
[1549535515.0, 0.69, 0.88, 0.75, 368.67, 950.44, 531.49, 250.22, 329.89, 95.13]
[1549535576.0, 0.7, 0.88, 0.75, 368.28, 950.31, 537.22, 249.33, 327.63, 94.12]
[1549535636.0, 0.69, 0.88, 0.75, 367.98, 950.82, 528.93, 248.18, 326.28, 94.47]
[1549535696.0, 0.7, 0.88, 0.75, 367.77, 950.37, 530.31, 246.62, 326.12, 94.49]
[1549535756.0, 0.7, 0.88, 0.75, 365.91, 1020.26, 525.74, 240.43, 385.12, 90.95]
[1549535817.0, 0.7, 0.87, 0.75, 366.18, 1021.32, 519.87, 241.7, 413.06, 89.54]
[1549535877.0, 0.7, 0.87, 0.75, 365.27, 1008.82, 519.05, 239.28, 411.29, 90.39]
[1549535937.0, 0.7, 0.87, 0.75, 365.05, 1144.29, 522.45, 237.58, 482.01, 90.29]
[1549535997.0, 0.7, 0.87, 0.75, 366.53, 1106.7, 522.12, 241.31, 459.65, 90.08]
[1549536058.0, 0.7, 0.88, 0.75, 366.2, 1062.32, 519.1, 240.75, 411.25, 90.09]
[1549536118.0, 0.7, 0.88, 0.75, 366.12, 1060.35, 520.01, 241.09, 410.69, 89.81]
[1549536178.0, 0.7, 0.88, 0.75, 365.93, 1058.94, 519.82, 241.3, 408.6, 89.95]
[1549536238.0, 0.7, 0.88, 0.75, 365.73, 1060.42, 518.52, 240.74, 407.59, 88.76]
[1549536299.0, 0.7, 0.88, 0.76, 365.89, 1056.86, 521.03, 242.18, 408.2, 85.15]
[1549536359.0, 0.7, 0.88, 0.75, 365.7, 1055.71, 500.73, 241.92, 407.01, 83.45]
[1549536419.0, 0.7, 0.88, 0.75, 365.42, 1060.32, 501.07, 240.71, 406.45, 85.93]
[1549536479.0, 0.7, 0.88, 0.75, 365.13, 1008.73, 497.56, 239.26, 346.92, 89.02]
[1549536540.0, 0.71, 0.89, 0.75, 363.12, 992.65, 494.23, 233.02, 310.92, 89.92]
[1549536600.0, 0.7, 0.89, 0.75, 373.44, 972.72, 494.6, 259.89, 311.3, 90.5]
[1549536660.0, 0.71, 0.89, 0.75, 362.72, 961.31, 498.83, 231.26, 311.53, 89.99]
[1549536720.0, 0.71, 0.89, 0.75, 362.75, 960.28, 496.96, 231.27, 311.17, 89.83]
[1549536781.0, 0.7, 0.89, 0.75, 364.63, 1015.56, 495.27, 236.5, 354.58, 88.35]
[1549536841.0, 0.7, 0.88, 0.75, 364.96, 1044.44, 494.06, 238.25, 400.43, 88.34]
[1549536901.0, 0.7, 0.88, 0.75, 365.31, 1036.57, 495.81, 238.75, 399.6, 83.21]
[1549536961.0, 0.7, 0.88, 0.75, 365.49, 1033.5, 501.23, 238.29, 400.11, 82.32]
[1549537022.0, 0.7, 0.88, 0.75, 365.3, 1014.17, 497.37, 236.46, 373.31, 85.88]
[1549537082.0, 0.69, 0.89, 0.75, 365.04, 1004.39, 499.45, 234.31, 294.35, 83.96]
[1549537142.0, 0.69, 0.89, 0.75, 364.8, 1117.07, 499.5, 233.62, 260.13, 83.13]
[1549537202.0, 0.69, 0.88, 0.75, 364.57, 1147.11, 495.38, 233.26, 262.13, 83.19]
[1549537263.0, 0.7, 0.88, 0.75, 364.52, 1147.06, 496.31, 232.25, 261.89, 83.69]
[1549537323.0, 0.7, 0.88, 0.75, 362.46, 1173.24, 501.28, 226.2, 293.27, 83.0]
[1549537383.0, 0.71, 0.88, 0.75, 382.69, 1293.52, 501.98, 226.05, 379.05, 79.17]
[1549537443.0, 0.72, 0.88, 0.75, 403.06, 1308.0, 504.33, 224.25, 375.8, 78.27]
[1549537504.0, 0.72, 0.88, 0.75, 398.73, 1306.36, 506.6, 225.94, 374.45, 80.06]
[1549537564.0, 0.72, 0.88, 0.76, 412.2, 1296.95, 457.31, 228.76, 377.09, 83.07]
[1549537624.0, 0.72, 0.88, 0.75, 412.06, 1289.86, 455.72, 228.5, 383.67, 83.34]
[1549537684.0, 0.72, 0.88, 0.75, 416.86, 1286.35, 453.41, 227.91, 385.95, 83.89]
[1549537745.0, 0.72, 0.88, 0.75, 416.95, 1292.93, 453.58, 228.44, 386.96, 83.95]
[1549537805.0, 0.72, 0.88, 0.75, 420.01, 1331.95, 454.09, 227.4, 412.42, 83.92]
[1549537865.0, 0.72, 0.88, 0.75, 413.24, 1402.22, 453.39, 233.63, 483.39, 79.74]
[1549537925.0, 0.72, 0.87, 0.75, 428.1, 1466.62, 453.21, 265.49, 570.0, 79.91]
[1549537986.0, 0.7, 0.87, 0.75, 603.03, 1458.11, 454.23, 510.65, 565.86, 83.23]
[1549538046.0, 0.71, 0.87, 0.75, 601.08, 1432.8, 453.21, 500.07, 558.11, 85.26]
[1549538106.0, 0.72, 0.87, 0.75, 601.6, 1361.09, 453.02, 493.36, 477.42, 87.26]
[1549538166.0, 0.71, 0.87, 0.75, 600.99, 1360.9, 452.69, 496.91, 478.91, 87.37]
[1549538227.0, 0.71, 0.87, 0.75, 601.09, 1357.5, 453.28, 499.07, 478.3, 87.38]
[1549538287.0, 0.71, 0.87, 0.75, 604.31, 1361.28, 453.11, 506.68, 479.12, 86.2]
[1549538347.0, 0.71, 0.87, 0.75, 600.8, 1356.54, 454.14, 504.73, 483.01, 80.74]
[1549538407.0, 0.71, 0.87, 0.75, 599.42, 1357.5, 456.12, 505.0, 483.79, 80.32]
[1549538468.0, 0.71, 0.88, 0.75, 598.81, 1301.96, 452.24, 502.84, 400.08, 84.37]
[1549538528.0, 0.71, 0.88, 0.75, 598.7, 1306.98, 452.94, 502.57, 392.46, 85.57]
[1549538588.0, 0.71, 0.88, 0.75, 598.59, 1305.79, 453.27, 502.66, 391.06, 84.72]
[1549538648.0, 0.71, 0.88, 0.75, 598.52, 1312.15, 452.3, 501.64, 389.94, 83.77]
[1549538711.0, 0.71, 0.88, 0.75, 597.88, 1288.3, 455.01, 501.21, 390.91, 83.71]
[1549538771.0, 0.71, 0.88, 0.75, 596.34, 1287.38, 452.4, 498.24, 390.22, 84.78]
[1549538831.0, 0.71, 0.88, 0.75, 592.77, 1303.61, 453.02, 490.31, 403.65, 83.31]
[1549538891.0, 0.72, 0.88, 0.75, 596.06, 1385.17, 451.81, 490.42, 477.49, 81.2]
[1549538950.0, 0.71, 0.88, 0.75, 580.68, 1381.95, 455.98, 488.31, 474.18, 81.3]
[1549539010.0, 0.71, 0.88, 0.75, 579.91, 1377.37, 452.27, 488.62, 476.6, 85.72]
[1549539070.0, 0.71, 0.88, 0.75, 590.95, 1375.08, 452.43, 501.12, 479.04, 85.72]
